name;r2_score;RMSE;time;parameters
median;0.8802974334665135;10.002020655806522;0.024969816207885742;
mean;0.8941776781935917;8.880508443438739;0.012970924377441406;
Kmeans;0.9265905475863843;8.566232523817467;2.4429984092712402;{'n_clusters': 45}
LinearRegression;0.9533038739776463;5.117782359737711;0.173994779586792;
EM;0.9537615012618115;5.119552470607118;2.94600248336792;{'num_iters': 2}
DecisionTree;0.9543330740912109;5.017114374296668;9.892004251480103;{'estimator__min_samples_split': 8, 'estimator__min_samples_leaf': 1, 'estimator__max_depth': 21}
KNN;0.9551308113928202;5.015618835105001;0.4179999828338623;{'weights': 'distance', 'n_neighbors': 15}
ANN;0.956662325202794;5.028919572191357;40.40101194381714;
RandomForestRegressor;0.9732591059677966;3.8793869233150846;247.10424542427063;{'estimator__max_depth': 49, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 4, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.9761405528654639;3.738734505326186;176.27006769180298;{'estimator__max_depth': 49, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 4, 'estimator__n_estimators': 81}
