name;r2_score;RMSE;time;parameters
mean;0.8941776781935917;8.880508443438739;0.010002851486206055;
median;0.8802974334665135;10.002020655806522;0.020999670028686523;
DecisionTree;0.9597474642906249;4.664520484647144;5.672003746032715;{'estimator__min_samples_split': 11, 'estimator__min_samples_leaf': 1, 'estimator__max_depth': 75}
KNN;0.9548473626090501;4.993388988867114;0.3299987316131592;{'weights': 'distance', 'n_neighbors': 8}
LinearRegression;0.9533038739776463;5.117782359737711;0.15699481964111328;
Kmeans;0.9248708116442255;8.480916268884355;1.5760023593902588;{'n_clusters': 9}
EM;0.9537615012618115;5.119552470607118;2.3549985885620117;{'num_iters': 2}
ExtraTreesRegressor;0.9758661711790949;3.735091969642161;147.1580011844635;{'estimator__max_depth': 12, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 6, 'estimator__n_estimators': 81}
RandomForestRegressor;0.97359613714365;3.930213254848992;201.39302730560303;{'estimator__max_depth': 77, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 3, 'estimator__n_estimators': 81}
ANN;0.9569051272380983;5.663182812851814;31.37791109085083;
