name;r2_score;RMSE;time;parameters
mean;0.8941776781935917;8.880508443438739;0.010998964309692383;
median;0.8802974334665135;10.002020655806522;0.021999835968017578;
DecisionTree;0.9548239875074452;4.406853958097683;5.824997663497925;{'estimator__min_samples_split': 5, 'estimator__min_samples_leaf': 1, 'estimator__max_depth': 90}
KNN;0.9548473626090501;4.993388988867114;0.3540008068084717;{'weights': 'distance', 'n_neighbors': 8}
LinearRegression;0.9533038739776463;5.117782359737711;0.1510021686553955;
Kmeans;0.9267078786968861;8.530068439520074;1.7119994163513184;{'n_clusters': 39}
EM;0.9537615012618115;5.119552470607118;2.5640294551849365;{'num_iters': 2}
ExtraTreesRegressor;0.977297000150289;3.719966370710056;153.3420286178589;{'estimator__max_depth': 58, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 3, 'estimator__n_estimators': 81}
RandomForestRegressor;0.9755692399639245;3.7153762249701217;211.83195424079895;{'estimator__max_depth': 45, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 6, 'estimator__n_estimators': 81}
ANN;0.9567716931182323;5.041297433295231;27.873969554901123;
