name;r2_score;RMSE;time;parameters
median;0.8802974334665135;10.002020655806522;0.02297234535217285;
mean;0.8941776781935917;8.880508443438739;0.010974407196044922;
Kmeans;0.9244565166419554;8.585049168060014;2.560028076171875;{'n_clusters': 35}
DecisionTree;0.9407077025757626;5.415686615144718;2.406031847000122;{'estimator__min_samples_split': 8, 'estimator__min_samples_leaf': 1, 'estimator__max_depth': 42}
ANN;0.9529599500751212;5.096380716840541;48.859755516052246;
LinearRegression;0.9533038739776463;5.117782359737711;0.13002777099609375;
EM;0.9537615012618115;5.119552470607118;2.4756853580474854;{'num_iters': 2}
KNN;0.9551308113928202;5.015618835105001;0.5449986457824707;{'weights': 'distance', 'n_neighbors': 15}
RandomForestRegressor;0.9737213369827564;3.5167565076522704;128.0309717655182;{'estimator__max_depth': 28, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 12, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.9759973401393456;3.939130363733731;87.58503341674805;{'estimator__max_depth': 44, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 6, 'estimator__n_estimators': 81}
