name;r2_score;RMSE;time;parameters
median;0.6770102075780938;19.07409635204742;0.021021366119384766;
mean;0.6893089284366052;18.093733997673496;0.010000467300415039;
Kmeans;0.7544978617349798;14.514526429959227;2.6229710578918457;{'n_clusters': 5}
KNN;0.768308227969386;10.368652360061303;1.4470231533050537;{'weights': 'uniform', 'n_neighbors': 21}
DecisionTree;0.8837776544187025;3.9976082356423053;8.954968214035034;{'estimator__min_samples_split': 2, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 24}
ANN;0.9052972650675584;5.356210161389058;80.06131315231323;
RandomForestRegressor;0.9200692274362148;3.690314448171154;376.2690291404724;{'estimator__max_depth': 37, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 3, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.9266958299930398;3.1214788636054775;225.88899970054626;{'estimator__max_depth': 28, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 12, 'estimator__n_estimators': 81}
LinearRegression;0.9332496557800636;3.2879599043026224;0.231001615524292;
EM;0.9469233071611334;2.9833451049406956;3.253749132156372;{'num_iters': 3}
