name;r2_score;RMSE;time;parameters
mean;0.6893089284366052;18.093733997673496;0.03099989891052246;
median;0.6770102075780938;19.07409635204742;0.062001705169677734;
DecisionTree;0.8812065656056004;3.8694611749268133;28.986639976501465;{'estimator__min_samples_split': 2, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 6}
KNN;0.7691163256700418;10.3562066624845;0.8770370483398438;{'weights': 'uniform', 'n_neighbors': 20}
LinearRegression;0.9332496557800636;3.2879599043026224;0.9950108528137207;
Kmeans;0.7544978617349798;14.514526429959227;2.3232264518737793;{'n_clusters': 5}
EM;0.9469233071611334;2.9833451049406956;3.7279176712036133;{'num_iters': 3}
ExtraTreesRegressor;0.9268580416620147;2.961754007718539;552.753146648407;{'estimator__max_depth': 49, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 81}
RandomForestRegressor;0.9204082696613544;4.149189311680603;878.6341595649719;{'estimator__max_depth': 45, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 3, 'estimator__n_estimators': 81}
ANN;0.9039161237409021;4.133292473623177;75.3152015209198;
