name;r2_score;RMSE;time;parameters
mean;0.6893089284366052;18.093733997673496;0.012000799179077148;
median;0.6770102075780938;19.07409635204742;0.024028301239013672;
DecisionTree;0.8708405099546757;4.099199133865521;20.13700008392334;{'estimator__min_samples_split': 8, 'estimator__min_samples_leaf': 4, 'estimator__max_depth': 39}
KNN;0.770756018951631;10.504044937513981;0.5529677867889404;{'weights': 'uniform', 'n_neighbors': 12}
LinearRegression;0.9332496557800636;3.2879599043026224;0.24732661247253418;
Kmeans;0.7491712819169272;14.109276593803676;1.656999111175537;{'n_clusters': 3}
EM;0.9367787170127303;2.9627412903088213;3.550893545150757;{'num_iters': 8}
ExtraTreesRegressor;0.9273790669867686;2.7114708619158887;415.5960285663605;{'estimator__max_depth': 45, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 3, 'estimator__n_estimators': 81}
RandomForestRegressor;0.9194966743756734;3.4028207640753285;614.1940026283264;{'estimator__max_depth': 61, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 4, 'estimator__n_estimators': 81}
ANN;0.9082947582114064;4.857582836761538;80.30087327957153;
