name;r2_score;RMSE;time;parameters
median;0.6770102075780938;19.07409635204742;0.031000375747680664;
mean;0.6893089284366052;18.093733997673496;0.014999151229858398;
Kmeans;0.7538297613103725;14.707149929096385;2.61449933052063;{'n_clusters': 5}
KNN;0.768308227969386;10.368652360061303;0.8930277824401855;{'weights': 'uniform', 'n_neighbors': 21}
DecisionTree;0.8817826312449764;4.09051185965949;30.940986394882202;{'estimator__min_samples_split': 17, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 18}
ANN;0.9013917615684268;4.871586672989164;68.92682075500488;
RandomForestRegressor;0.9194845760244564;3.7088597205058464;904.4190573692322;{'estimator__max_depth': 13, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 3, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.9269201050890066;3.155983259507686;550.2786254882812;{'estimator__max_depth': 15, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 11, 'estimator__n_estimators': 81}
LinearRegression;0.9332496557800636;3.2879599043026224;0.3099982738494873;
EM;0.9469233071611334;2.9833451049406956;3.8969993591308594;{'num_iters': 3}
