name;r2_score;RMSE;time;parameters
mean;0.48327832759106193;19.314982062560496;0.00800013542175293;
median;0.4322358421270423;20.62927517572222;0.018000125885009766;
DecisionTree;0.6047714691836018;14.081239734603214;4.582028388977051;{'estimator__min_samples_split': 14, 'estimator__min_samples_leaf': 1, 'estimator__max_depth': 78}
KNN;0.6363425565713482;15.175994563503904;0.34797167778015137;{'weights': 'uniform', 'n_neighbors': 20}
LinearRegression;0.6545289465269994;14.577338057217098;0.06000065803527832;
Kmeans;0.5330122724277977;19.06291575596426;1.5169713497161865;{'n_clusters': 5}
EM;0.7152148636354219;13.381020224760082;2.218205213546753;{'num_iters': 2}
ExtraTreesRegressor;0.7382556803150562;13.017137305386317;134.74399995803833;{'estimator__max_depth': 21, 'estimator__min_samples_leaf': 9, 'estimator__min_samples_split': 17, 'estimator__n_estimators': 81}
RandomForestRegressor;0.7108080210989957;12.990167099030007;179.70203018188477;{'estimator__max_depth': 64, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 19, 'estimator__n_estimators': 81}
ANN;0.6140741901520311;15.630073734082341;18.296983003616333;
