name;r2_score;RMSE;time;parameters
mean;0.48327832759106193;19.314982062560496;0.009000301361083984;
median;0.4322358421270423;20.62927517572222;0.01800060272216797;
DecisionTree;0.6384813103947723;13.760266934574863;4.650032043457031;{'estimator__min_samples_split': 14, 'estimator__min_samples_leaf': 1, 'estimator__max_depth': 36}
KNN;0.6232966843572727;15.482684789166766;0.35403966903686523;{'weights': 'uniform', 'n_neighbors': 12}
LinearRegression;0.6545289465269994;14.577338057217098;0.06096935272216797;
Kmeans;0.5666848282343613;18.851535199850723;1.5950124263763428;{'n_clusters': 15}
EM;0.7152148636354219;13.381020224760082;2.340991973876953;{'num_iters': 2}
ExtraTreesRegressor;0.745316723161918;12.25742124978968;139.90503931045532;{'estimator__max_depth': 35, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 11, 'estimator__n_estimators': 81}
RandomForestRegressor;0.7027823422128466;13.145986956766045;187.2899613380432;{'estimator__max_depth': 61, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 8, 'estimator__n_estimators': 81}
ANN;0.6120968740288624;15.943337320282492;17.867958784103394;
