name;r2_score;RMSE;time;parameters
median;0.4322358421270423;20.62927517572222;0.019028902053833008;
mean;0.48327832759106193;19.314982062560496;0.009001016616821289;
Kmeans;0.5548452541611611;18.86759166903874;2.761970281600952;{'n_clusters': 11}
ANN;0.6129923180093131;15.70106178000639;17.293660879135132;
KNN;0.6271215616466239;15.360010030966189;0.8800003528594971;{'weights': 'uniform', 'n_neighbors': 15}
LinearRegression;0.6545289465269994;14.577338057217098;0.06300234794616699;
DecisionTree;0.6622716010192197;14.131872514534162;2.1929686069488525;{'estimator__min_samples_split': 11, 'estimator__min_samples_leaf': 16, 'estimator__max_depth': 6}
EM;0.7152148636354219;13.381020224760082;2.954028606414795;{'num_iters': 2}
RandomForestRegressor;0.7191785439464494;12.511911441345998;121.06399989128113;{'estimator__max_depth': 35, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 11, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.7464280745304331;12.359874375036064;109.09200239181519;{'estimator__max_depth': 32, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 4, 'estimator__n_estimators': 81}
