name;r2_score;RMSE;time;parameters
median;0.4322358421270423;20.62927517572222;0.021997690200805664;
mean;0.48327832759106193;19.314982062560496;0.011997461318969727;
DecisionTree;0.5446706364113223;14.496193179747621;6.373522758483887;{'estimator__min_samples_split': 11, 'estimator__min_samples_leaf': 1, 'estimator__max_depth': 75}
Kmeans;0.5555888843639929;18.8476158416441;2.1678292751312256;{'n_clusters': 13}
ANN;0.6058622101364557;15.075992834219562;19.490001440048218;
KNN;0.6271215616466239;15.360010030966189;0.4629702568054199;{'weights': 'uniform', 'n_neighbors': 15}
LinearRegression;0.6545289465269994;14.577338057217098;0.08002972602844238;
EM;0.7152148636354219;13.381020224760082;2.751798391342163;{'num_iters': 2}
RandomForestRegressor;0.716045275584308;12.688764689678306;252.79552364349365;{'estimator__max_depth': 22, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.7490264055081025;11.7397587553777;188.67303657531738;{'estimator__max_depth': 28, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 12, 'estimator__n_estimators': 81}
