name;r2_score;RMSE;time;parameters
mean;0.6907029708430241;0.14022192267333589;0.010997772216796875;
median;0.6882937111246843;0.14069526818117986;0.022997617721557617;
DecisionTree;0.9077018182668142;0.08868771105461591;12.297001838684082;{'estimator__min_samples_split': 5, 'estimator__min_samples_leaf': 16, 'estimator__max_depth': 3}
KNN;0.9078815150261944;0.08816234969078585;6.6069982051849365;{'weights': 'uniform', 'n_neighbors': 48}
LinearRegression;0.9041646620459196;0.09078265884837558;0.1511998176574707;
Kmeans;0.8331558340602432;0.117372043186343;2.958998203277588;{'n_clusters': 11}
EM;0.9171583183879934;0.08182657863413867;4.621446371078491;{'num_iters': 1}
ExtraTreesRegressor;0.9274467266405804;0.07603946738349153;116.48926997184753;{'estimator__max_depth': 5, 'estimator__min_samples_leaf': 15, 'estimator__min_samples_split': 5, 'estimator__n_estimators': 81}
RandomForestRegressor;0.916019737377711;0.08447890731292897;205.2710304260254;{'estimator__max_depth': 3, 'estimator__min_samples_leaf': 12, 'estimator__min_samples_split': 4, 'estimator__n_estimators': 81}
ANN;0.9227994148814755;0.07908277609489749;174.1723415851593;
