name;r2_score;RMSE;time;parameters
mean;0.6907029708430241;0.14022192267333589;0.010998725891113281;
median;0.6882937111246843;0.14069526818117986;0.02399921417236328;
DecisionTree;0.919684218011723;0.08184701060049422;12.753040552139282;{'estimator__min_samples_split': 2, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 6}
KNN;0.9078815150261944;0.08816234969078585;6.66702938079834;{'weights': 'uniform', 'n_neighbors': 48}
LinearRegression;0.9041646620459196;0.09078265884837558;0.1669614315032959;
Kmeans;0.8326656706890196;0.12026623542563802;3.136000156402588;{'n_clusters': 17}
EM;0.9244696680654847;0.07723361971138804;5.1339709758758545;{'num_iters': 2}
ExtraTreesRegressor;0.9278056739282882;0.07570100483019365;123.99302911758423;{'estimator__max_depth': 6, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 12, 'estimator__n_estimators': 81}
RandomForestRegressor;0.9244780532446559;0.07846100648132324;244.2690007686615;{'estimator__max_depth': 6, 'estimator__min_samples_leaf': 13, 'estimator__min_samples_split': 6, 'estimator__n_estimators': 81}
ANN;0.9206458800622952;0.08041856030178517;137.5329713821411;
