name;r2_score;RMSE;time;parameters
median;0.6882937111246843;0.14069526818117986;0.028002023696899414;
mean;0.6907029708430241;0.14022192267333589;0.011999368667602539;
Kmeans;0.8336547969416125;0.11989221918524975;3.6549770832061768;{'n_clusters': 17}
LinearRegression;0.9041646620459196;0.09078265884837558;0.1789705753326416;
KNN;0.9075828493890455;0.0883200021035229;7.8894758224487305;{'weights': 'uniform', 'n_neighbors': 47}
DecisionTree;0.9146329779231692;0.08470789396298306;20.39147686958313;{'estimator__min_samples_split': 11, 'estimator__min_samples_leaf': 19, 'estimator__max_depth': 66}
ANN;0.9208481848024076;0.08031813593458835;140.31030988693237;
EM;0.9244696680654847;0.07723361971138804;6.191035747528076;{'num_iters': 2}
RandomForestRegressor;0.9248291560379804;0.07804198893003231;319.1681845188141;{'estimator__max_depth': 6, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 13, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.927749827079743;0.0757335053014378;156.60651540756226;{'estimator__max_depth': 6, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 12, 'estimator__n_estimators': 81}
