name;r2_score;RMSE;time;parameters
median;0.6882937111246843;0.14069526818117986;0.02500152587890625;
mean;0.6907029708430241;0.14022192267333589;0.011999845504760742;
Kmeans;0.8389156274813352;0.1199284077415563;8.354037284851074;{'n_clusters': 34}
LinearRegression;0.9041646620459196;0.09078265884837558;0.3269994258880615;
KNN;0.9075828493890455;0.0883200021035229;27.38699746131897;{'weights': 'uniform', 'n_neighbors': 47}
DecisionTree;0.9182931392185814;0.08255567613365136;6.5289998054504395;{'estimator__min_samples_split': 14, 'estimator__min_samples_leaf': 16, 'estimator__max_depth': 6}
ANN;0.9219164858478219;0.07964874540573885;182.9036808013916;
EM;0.9244696680654847;0.07723361971138804;7.399004697799683;{'num_iters': 2}
RandomForestRegressor;0.9246383452064443;0.0782567625697348;169.30296516418457;{'estimator__max_depth': 6, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 12, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.9277985877111044;0.07576854210203426;76.99303603172302;{'estimator__max_depth': 6, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 12, 'estimator__n_estimators': 81}
