name;r2_score;RMSE;time;parameters
mean;0.4194149547029089;105.27346383174651;0.025002241134643555;
median;0.36856293120149564;107.86126650708029;0.06403136253356934;
DecisionTree;0.4746872104188068;125.68113218392952;68.1464262008667;{'estimator__min_samples_split': 2, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 6}
KNN;0.45561135565807576;103.4819654463205;260.5549557209015;{'weights': 'uniform', 'n_neighbors': 48}
LinearRegression;0.43926152595889834;111.55707390343693;0.5779995918273926;
Kmeans;0.4248683938595244;105.24342875358536;7.00239896774292;{'n_clusters': 13}
EM;0.5487424634476199;102.10171586878025;21.357739210128784;{'num_iters': 3}
ExtraTreesRegressor;0.5385125684846561;106.67638180606244;361.7761814594269;{'estimator__max_depth': 14, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 18, 'estimator__n_estimators': 81}
RandomForestRegressor;0.5138303037182892;110.41228614021522;1042.1478760242462;{'estimator__max_depth': 9, 'estimator__min_samples_leaf': 5, 'estimator__min_samples_split': 17, 'estimator__n_estimators': 81}
ANN;0.5399236506460743;102.67670567778275;432.8520016670227;
