name;r2_score;RMSE;time;parameters
median;0.36856293120149564;107.86126650708029;0.08999967575073242;
mean;0.4194149547029089;105.27346383174651;0.040997982025146484;
Kmeans;0.42413005325957087;105.24695010757692;16.461440324783325;{'n_clusters': 12}
LinearRegression;0.43926152595889834;111.55707390343693;0.5620298385620117;
KNN;0.4553379643720814;103.4676029571659;1217.8530731201172;{'weights': 'uniform', 'n_neighbors': 47}
DecisionTree;0.5004224762330509;111.76863669898896;29.066489934921265;{'estimator__min_samples_split': 14, 'estimator__min_samples_leaf': 16, 'estimator__max_depth': 6}
RandomForestRegressor;0.5115869673273292;113.19204381017961;702.9802334308624;{'estimator__max_depth': 9, 'estimator__min_samples_leaf': 5, 'estimator__min_samples_split': 17, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.5382373564405518;104.21418308778443;152.5619089603424;{'estimator__max_depth': 6, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 9, 'estimator__n_estimators': 81}
ANN;0.5399236506460743;102.67670567778275;595.4104297161102;
EM;0.5487424634476199;102.10171586878025;32.22267150878906;{'num_iters': 3}
