name;r2_score;time;parameters
mean;0.4194149547029089;0.031000614166259766;
median;0.36856293120149564;0.06103086471557617;
Decision Tree;0.4884290130650058;118.02866816520691;5
K-nearest neighbors;0.4760401148627699;1264.1355843544006;48
Linear Regression;0.43926152595889834;0.5485022068023682;
K-means;0.43485634926961736;22.645439863204956;12
EM algorithm;0.5498154105894675;48.2272686958313;3
Extra Trees;0.5389352910572097;163.9723515510559;90
Random Forest;0.5263931281101487;825.8792448043823;80
ANN;0.48032057331097644;1422.1031143665314;
