name;r2_score;RMSE;time;parameters
median;0.8708114357405632;12.727683510206298;0.027004718780517578;
mean;0.8768677330959807;11.915345877715593;0.012000083923339844;
Kmeans;0.9096832086725347;9.989144964155043;2.74800181388855;{'n_clusters': 8}
KNN;0.9175480650904346;4.9871654806282475;1.136000394821167;{'weights': 'distance', 'n_neighbors': 15}
DecisionTree;0.9627661230754048;1.7969505017046408;16.360406160354614;{'estimator__min_samples_split': 5, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 15}
RandomForestRegressor;0.9749556166007506;2.2544596313909104;481.0724289417267;{'estimator__max_depth': 44, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 6, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.9763404907332679;1.1342338957856926;301.237012386322;{'estimator__max_depth': 35, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 8, 'estimator__n_estimators': 81}
ANN;0.9787155643226667;2.2458273782598055;108.7980306148529;
LinearRegression;0.9810631575188036;1.1074791042369865;0.676708459854126;
EM;0.9850060764911106;0.9942491691865349;3.7654435634613037;{'num_iters': 5}
