name;r2_score;RMSE;time;parameters
median;0.8708114357405632;12.727683510206298;0.020961523056030273;
mean;0.8768677330959807;11.915345877715593;0.009961843490600586;
Kmeans;0.9094822212940047;8.7644350238978;1.8800017833709717;{'n_clusters': 5}
KNN;0.9175480650904346;4.9871654806282475;0.5170001983642578;{'weights': 'distance', 'n_neighbors': 15}
DecisionTree;0.9627627209659161;1.9219198494341894;28.41803550720215;{'estimator__min_samples_split': 5, 'estimator__min_samples_leaf': 4, 'estimator__max_depth': 90}
RandomForestRegressor;0.9744805032170463;1.4934574002134506;897.2730553150177;{'estimator__max_depth': 13, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 3, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.9759442689807111;1.1751744282497887;614.4550592899323;{'estimator__max_depth': 44, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 6, 'estimator__n_estimators': 81}
ANN;0.9807460959349673;2.086150941457899;101.77895283699036;
LinearRegression;0.9810631575188036;1.1074791042369865;0.6586630344390869;
EM;0.9850709584974546;1.0236941128960504;3.411518096923828;{'num_iters': 4}
