name;r2_score;RMSE;time;parameters
mean;0.8768677330959807;11.915345877715593;0.012006998062133789;
median;0.8708114357405632;12.727683510206298;0.025998830795288086;
DecisionTree;0.9666324740350876;2.0764574020617657;26.571036100387573;{'estimator__min_samples_split': 2, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 6}
KNN;0.9175060012630996;5.036090267501909;0.4699997901916504;{'weights': 'distance', 'n_neighbors': 16}
LinearRegression;0.9810631575188036;1.1074791042369865;0.6500606536865234;
Kmeans;0.908894314921558;10.45267552477549;1.7699954509735107;{'n_clusters': 13}
EM;0.9850709584974546;1.0236941128960504;3.1101949214935303;{'num_iters': 4}
ExtraTreesRegressor;0.9758216246865267;1.2303125231912095;638.3300311565399;{'estimator__max_depth': 43, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 6, 'estimator__n_estimators': 81}
RandomForestRegressor;0.9749083355773099;2.352160344173576;919.209892988205;{'estimator__max_depth': 45, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 6, 'estimator__n_estimators': 81}
ANN;0.9758839912173785;1.6289403506782347;111.15308237075806;
