name;r2_score;RMSE;time;parameters
mean;0.8768677330959807;11.915345877715593;0.013998031616210938;
median;0.8708114357405632;12.727683510206298;0.028998613357543945;
DecisionTree;0.9630570819042658;1.893435815937742;26.886996746063232;{'estimator__min_samples_split': 5, 'estimator__min_samples_leaf': 1, 'estimator__max_depth': 90}
KNN;0.9118899411199434;5.062839451283395;0.49002909660339355;{'weights': 'uniform', 'n_neighbors': 4}
LinearRegression;0.9810631575188036;1.1074791042369865;0.6422202587127686;
Kmeans;0.9048801371154604;8.991945231501225;1.7199995517730713;{'n_clusters': 3}
EM;0.9850060764911106;0.9942491691865349;3.2833735942840576;{'num_iters': 5}
ExtraTreesRegressor;0.9765825330660679;0.9589074666839307;462.40506982803345;{'estimator__max_depth': 49, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 4, 'estimator__n_estimators': 81}
RandomForestRegressor;0.975628424502003;2.1937472277195114;728.4492371082306;{'estimator__max_depth': 43, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 6, 'estimator__n_estimators': 81}
ANN;0.9789158793256133;1.6929856734296673;104.63114404678345;
