name;r2_score;RMSE;time;parameters
mean;0.6367811981514941;79.56031976004638;0.023000478744506836;
median;0.6055380629331162;81.75270225163885;0.05803179740905762;
DecisionTree;0.7250869429430385;104.98025125301518;104.5575680732727;{'estimator__min_samples_split': 5, 'estimator__min_samples_leaf': 1, 'estimator__max_depth': 9}
KNN;0.6697095116063081;77.8667869548821;184.51095819473267;{'weights': 'uniform', 'n_neighbors': 48}
LinearRegression;0.6981356999581614;84.29380596722037;0.5790112018585205;
Kmeans;0.6437472863855782;79.52516771731959;8.295979022979736;{'n_clusters': 45}
EM;0.7343757206263669;75.84070730650275;18.950231790542603;{'num_iters': 2}
ExtraTreesRegressor;0.7628502158704151;74.40452800621395;525.4739644527435;{'estimator__max_depth': 96, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 14, 'estimator__n_estimators': 81}
RandomForestRegressor;0.7448920178960317;75.5914408929553;1605.7701668739319;{'estimator__max_depth': 13, 'estimator__min_samples_leaf': 19, 'estimator__min_samples_split': 13, 'estimator__n_estimators': 81}
ANN;0.744976774095769;74.9350107835019;726.1349561214447;
