name;r2_score;RMSE;time;parameters
mean;0.6367811981514941;79.56031976004638;0.02200031280517578;
median;0.6055380629331162;81.75270225163885;0.05700230598449707;
DecisionTree;0.7308498602848024;79.19222738918552;104.66643261909485;{'estimator__min_samples_split': 2, 'estimator__min_samples_leaf': 19, 'estimator__max_depth': 72}
KNN;0.6697095116063081;77.8667869548821;180.83070635795593;{'weights': 'uniform', 'n_neighbors': 48}
LinearRegression;0.6981356999581614;84.29380596722037;0.5521838665008545;
Kmeans;0.6415451208529545;79.52518420202298;7.068974256515503;{'n_clusters': 9}
EM;0.7343757206263669;75.84070730650275;18.769734859466553;{'num_iters': 2}
ExtraTreesRegressor;0.749070524891595;74.13848989355601;353.5912609100342;{'estimator__max_depth': 11, 'estimator__min_samples_leaf': 14, 'estimator__min_samples_split': 9, 'estimator__n_estimators': 81}
RandomForestRegressor;0.7461630785911033;75.1340584311388;1566.123071193695;{'estimator__max_depth': 69, 'estimator__min_samples_leaf': 19, 'estimator__min_samples_split': 16, 'estimator__n_estimators': 81}
ANN;0.755541613495677;74.10974858950645;902.4576594829559;
