name;r2_score;RMSE;time;parameters
median;0.6055380629331162;81.75270225163885;0.06402921676635742;
mean;0.6367811981514941;79.56031976004638;0.0280301570892334;
Kmeans;0.644499132891339;79.52367074478133;17.595500230789185;{'n_clusters': 49}
KNN;0.6695922827472822;77.84621205843769;896.4761345386505;{'weights': 'uniform', 'n_neighbors': 47}
LinearRegression;0.6981356999581614;84.29380596722037;0.5801024436950684;
DecisionTree;0.7275694137897174;79.4779494332376;49.83066773414612;{'estimator__min_samples_split': 11, 'estimator__min_samples_leaf': 19, 'estimator__max_depth': 36}
EM;0.7343757206263669;75.84070730650275;26.37312412261963;{'num_iters': 2}
ANN;0.7425768270251947;74.30303167351805;751.3344140052795;
RandomForestRegressor;0.7512736310463355;76.3497650641131;1082.010952949524;{'estimator__max_depth': 11, 'estimator__min_samples_leaf': 9, 'estimator__min_samples_split': 4, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.7592508956558017;74.89036323983215;347.1602146625519;{'estimator__max_depth': 28, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 12, 'estimator__n_estimators': 81}
