name;r2_score;RMSE;time;parameters
mean;0.4733357503223514;24.102092033965167;0.013999223709106445;
median;0.44693192405600146;25.48705798514881;0.026997089385986328;
DecisionTree;0.7455427528656576;8.794684119579298;15.286030769348145;{'estimator__min_samples_split': 8, 'estimator__min_samples_leaf': 4, 'estimator__max_depth': 39}
KNN;0.5511563106463764;20.445985506609578;0.6313076019287109;{'weights': 'uniform', 'n_neighbors': 30}
LinearRegression;0.784371233720608;9.535557000518887;0.20800042152404785;
Kmeans;0.5211448427280404;22.737791710332843;1.615006446838379;{'n_clusters': 3}
EM;0.8538574083908556;5.063965691870292;2.7183074951171875;{'num_iters': 4}
ExtraTreesRegressor;0.8321622188744872;7.2840214278313065;357.17399859428406;{'estimator__max_depth': 51, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 4, 'estimator__n_estimators': 81}
RandomForestRegressor;0.8166270608995949;7.80714487933439;518.5822401046753;{'estimator__max_depth': 77, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 3, 'estimator__n_estimators': 81}
ANN;0.7829967388813054;10.156768029227527;43.645769357681274;
