name;r2_score;RMSE;time;parameters
mean;0.4733357503223514;24.102092033965167;0.016002655029296875;
median;0.44693192405600146;25.48705798514881;0.03199887275695801;
DecisionTree;0.7540159951001542;9.178378069731178;23.676790475845337;{'estimator__min_samples_split': 8, 'estimator__min_samples_leaf': 4, 'estimator__max_depth': 39}
KNN;0.5511563106463764;20.445985506609578;0.9310078620910645;{'weights': 'uniform', 'n_neighbors': 30}
LinearRegression;0.784371233720608;9.535557000518887;0.2920238971710205;
Kmeans;0.5427426148004991;22.41689899430114;2.5189967155456543;{'n_clusters': 5}
EM;0.8602078586931309;5.176333519911456;3.2980005741119385;{'num_iters': 3}
ExtraTreesRegressor;0.8322342377018989;7.7094729646498;516.7322263717651;{'estimator__max_depth': 77, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 3, 'estimator__n_estimators': 81}
RandomForestRegressor;0.8147090530471228;7.732802895591633;739.2291371822357;{'estimator__max_depth': 77, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 3, 'estimator__n_estimators': 81}
ANN;0.7677472129472808;8.023872122127198;45.068002462387085;
