name;r2_score;RMSE;time;parameters
median;0.44693192405600146;25.48705798514881;0.02099919319152832;
mean;0.4733357503223514;24.102092033965167;0.010001897811889648;
Kmeans;0.5462558161846812;22.784407079687014;1.9270000457763672;{'n_clusters': 9}
KNN;0.550525748966079;20.33149387693492;0.6805522441864014;{'weights': 'uniform', 'n_neighbors': 33}
DecisionTree;0.7364882854799972;9.56516672296863;19.935002088546753;{'estimator__min_samples_split': 5, 'estimator__min_samples_leaf': 4, 'estimator__max_depth': 90}
ANN;0.7825039463627202;10.26618993293439;41.296634674072266;
LinearRegression;0.784371233720608;9.535557000518887;0.13523602485656738;
RandomForestRegressor;0.8154010906704094;7.801697762918995;639.7225005626678;{'estimator__max_depth': 32, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 7, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.8328004298974767;7.680992180011701;470.4680390357971;{'estimator__max_depth': 44, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 6, 'estimator__n_estimators': 81}
EM;0.8602078586931309;5.176333519911456;2.796917200088501;{'num_iters': 3}
