name;r2_score;RMSE;time;parameters
mean;0.8107323893462905;48.036934731829916;0.026999235153198242;
median;0.8003826353063962;49.315640220509685;0.06402707099914551;
DecisionTree;0.8701621674671121;44.052674660087035;134.13057565689087;{'estimator__min_samples_split': 2, 'estimator__min_samples_leaf': 13, 'estimator__max_depth': 9}
KNN;0.8379131933646852;45.43961724119261;74.24414658546448;{'weights': 'distance', 'n_neighbors': 48}
LinearRegression;0.8728801919321698;45.08419530735155;0.3842172622680664;
Kmeans;0.8135083982384967;48.00626833510531;7.7010581493377686;{'n_clusters': 15}
EM;0.8729411288024662;45.029925055736854;12.641762256622314;{'num_iters': 2}
ExtraTreesRegressor;0.8775940780637637;40.68420721959301;522.6484344005585;{'estimator__max_depth': 35, 'estimator__min_samples_leaf': 7, 'estimator__min_samples_split': 3, 'estimator__n_estimators': 81}
RandomForestRegressor;0.8786266044190574;40.67082993807837;2094.5623037815094;{'estimator__max_depth': 59, 'estimator__min_samples_leaf': 15, 'estimator__min_samples_split': 2, 'estimator__n_estimators': 81}
ANN;0.8805221115966935;42.07390230670389;939.0906760692596;
