name;r2_score;RMSE;time;parameters
median;0.8003826353063962;49.315640220509685;0.06799626350402832;
mean;0.8107323893462905;48.036934731829916;0.02702474594116211;
Kmeans;0.8142567616036933;48.01020670651369;25.49399709701538;{'n_clusters': 49}
KNN;0.8401940332177043;45.27056995409168;356.5366451740265;{'weights': 'uniform', 'n_neighbors': 21}
DecisionTree;0.8687302506260938;47.64269228719579;66.04521775245667;{'estimator__min_samples_split': 2, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 48}
LinearRegression;0.8728801919321698;45.08419530735155;0.4030294418334961;
EM;0.8729411288024662;45.029925055736854;20.150004148483276;{'num_iters': 2}
ExtraTreesRegressor;0.8906290886768122;40.31337770344497;633.6551945209503;{'estimator__max_depth': 35, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 8, 'estimator__n_estimators': 81}
RandomForestRegressor;0.8930313924567872;40.516859997583694;1897.7861182689667;{'estimator__max_depth': 35, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 11, 'estimator__n_estimators': 81}
ANN;0.9100923888099303;42.379464693714326;1156.5540294647217;
