name;r2_score;RMSE;time;parameters
mean;0.49384416477485427;0.17991453485329878;0.009998559951782227;
median;0.48668689469280646;0.18067331999560976;0.022028684616088867;
DecisionTree;0.8150197627118021;0.13115544031265378;8.588000774383545;{'estimator__min_samples_split': 5, 'estimator__min_samples_leaf': 16, 'estimator__max_depth': 3}
KNN;0.7878674558075234;0.13297978276943898;9.511987209320068;{'weights': 'uniform', 'n_neighbors': 48}
LinearRegression;0.8310183913630209;0.12529304203404745;0.19182252883911133;
Kmeans;0.6583241143239806;0.16201538973527668;2.908999443054199;{'n_clusters': 9}
EM;0.8701497527327782;0.1065700062360039;5.222852945327759;{'num_iters': 2}
ExtraTreesRegressor;0.8733307133086698;0.10627966895582293;104.56502723693848;{'estimator__max_depth': 3, 'estimator__min_samples_leaf': 5, 'estimator__min_samples_split': 7, 'estimator__n_estimators': 81}
RandomForestRegressor;0.8425468074578887;0.12070581539748107;172.8969705104828;{'estimator__max_depth': 3, 'estimator__min_samples_leaf': 8, 'estimator__min_samples_split': 6, 'estimator__n_estimators': 81}
ANN;0.8585798623047993;0.11164955056566678;135.5130705833435;
