name;r2_score;RMSE;time;parameters
median;0.48668689469280646;0.18067331999560976;0.025000572204589844;
mean;0.49384416477485427;0.17991453485329878;0.013003349304199219;
Kmeans;0.6611777119294552;0.1647714627258689;4.658804893493652;{'n_clusters': 29}
KNN;0.786877979398159;0.13323853315135276;14.752237558364868;{'weights': 'uniform', 'n_neighbors': 47}
LinearRegression;0.8310183913630209;0.12529304203404745;0.19937515258789062;
DecisionTree;0.8482778653915763;0.1180994743085787;13.776079893112183;{'estimator__min_samples_split': 2, 'estimator__min_samples_leaf': 13, 'estimator__max_depth': 9}
RandomForestRegressor;0.8612787993324542;0.11286553755138712;238.38086891174316;{'estimator__max_depth': 5, 'estimator__min_samples_leaf': 7, 'estimator__min_samples_split': 7, 'estimator__n_estimators': 81}
ANN;0.8634705502185844;0.11050079236391466;123.62506365776062;
EM;0.8719919408481692;0.10611877864779065;9.231781005859375;{'num_iters': 3}
ExtraTreesRegressor;0.8790480598912314;0.10364632940708723;147.0785117149353;{'estimator__max_depth': 5, 'estimator__min_samples_leaf': 7, 'estimator__min_samples_split': 7, 'estimator__n_estimators': 81}
