name;r2_score;RMSE;time;parameters
mean;0.49384416477485427;0.17991453485329878;0.011028051376342773;
median;0.48668689469280646;0.18067331999560976;0.024027109146118164;
DecisionTree;0.847558584482041;0.11862836370222143;9.093007564544678;{'estimator__min_samples_split': 2, 'estimator__min_samples_leaf': 13, 'estimator__max_depth': 9}
KNN;0.7878674558075234;0.13297978276943898;9.635034799575806;{'weights': 'uniform', 'n_neighbors': 48}
LinearRegression;0.8310183913630209;0.12529304203404745;0.19800972938537598;
Kmeans;0.6692852651942545;0.16324842576051984;3.1340339183807373;{'n_clusters': 23}
EM;0.8719919408481692;0.10611877864779065;5.690965175628662;{'num_iters': 3}
ExtraTreesRegressor;0.8789955350054348;0.10367051868681486;114.24399781227112;{'estimator__max_depth': 6, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 12, 'estimator__n_estimators': 81}
RandomForestRegressor;0.8578940840743472;0.1146548047113071;202.32696151733398;{'estimator__max_depth': 6, 'estimator__min_samples_leaf': 11, 'estimator__min_samples_split': 14, 'estimator__n_estimators': 81}
ANN;0.8514206455501576;0.1165019849308496;120.97902989387512;
