name;r2_score;RMSE;time;parameters
median;0.48668689469280646;0.18067331999560976;0.022001028060913086;
mean;0.49384416477485427;0.17991453485329878;0.009998321533203125;
Kmeans;0.666626145974921;0.16385891189933147;5.831999778747559;{'n_clusters': 27}
KNN;0.786877979398159;0.13323853315135276;38.91799306869507;{'weights': 'uniform', 'n_neighbors': 47}
LinearRegression;0.8310183913630209;0.12529304203404745;0.25750279426574707;
DecisionTree;0.8490327268766249;0.11787380247012481;4.461000442504883;{'estimator__min_samples_split': 11, 'estimator__min_samples_leaf': 19, 'estimator__max_depth': 12}
RandomForestRegressor;0.8589879943966264;0.11447050213495003;112.65902996063232;{'estimator__max_depth': 4, 'estimator__min_samples_leaf': 7, 'estimator__min_samples_split': 9, 'estimator__n_estimators': 81}
ANN;0.8617384022851141;0.1106481030279258;103.87528562545776;
EM;0.8719919408481692;0.10611877864779065;7.39708685874939;{'num_iters': 3}
ExtraTreesRegressor;0.87906302080795;0.10364792041186355;63.798962116241455;{'estimator__max_depth': 6, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 12, 'estimator__n_estimators': 81}
