name;r2_score;RMSE;time;parameters
median;0.6744448496848403;16.031581918433154;0.02100086212158203;
mean;0.7053128298709014;14.65462186231991;0.011001110076904297;
Kmeans;0.7754883766279411;14.057345983414232;2.0910022258758545;{'n_clusters': 13}
LinearRegression;0.8003554133734483;10.71188968759654;0.1650371551513672;
ANN;0.8309208292351441;9.637237880673155;23.239999771118164;
KNN;0.8313155744107497;9.964908660088268;0.40296316146850586;{'weights': 'uniform', 'n_neighbors': 7}
EM;0.8566477290190613;9.475271376527907;2.7409961223602295;{'num_iters': 2}
DecisionTree;0.8635642514708889;8.700286216017073;7.529261112213135;{'estimator__min_samples_split': 8, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 48}
RandomForestRegressor;0.8883373533217331;8.190059248032956;263.4612526893616;{'estimator__max_depth': 39, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.8948773027790513;8.168314894040481;197.57343316078186;{'estimator__max_depth': 26, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 4, 'estimator__n_estimators': 81}
