name;r2_score;RMSE;time;parameters
mean;0.7053128298709014;14.65462186231991;0.01100015640258789;
median;0.6744448496848403;16.031581918433154;0.021001100540161133;
DecisionTree;0.8607159435189999;8.8964458175727;5.338001728057861;{'estimator__min_samples_split': 17, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 18}
KNN;0.8392543723963276;9.75908514170071;0.3360302448272705;{'weights': 'uniform', 'n_neighbors': 12}
LinearRegression;0.8003554133734483;10.71188968759654;0.1810002326965332;
Kmeans;0.767990210320522;14.212400830168594;1.7049689292907715;{'n_clusters': 37}
EM;0.8566477290190613;9.475271376527907;2.2909996509552;{'num_iters': 2}
ExtraTreesRegressor;0.8992875541283449;8.02345509836012;147.4690396785736;{'estimator__max_depth': 37, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 3, 'estimator__n_estimators': 81}
RandomForestRegressor;0.8879567438437636;8.320116580173494;197.8870017528534;{'estimator__max_depth': 51, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 4, 'estimator__n_estimators': 81}
ANN;0.831015538419738;9.978683789501419;19.684590578079224;
