name;r2_score;RMSE;time;parameters
median;0.6744448496848403;16.031581918433154;0.01800060272216797;
mean;0.7053128298709014;14.65462186231991;0.007999897003173828;
Kmeans;0.7752574031269298;14.154508001337721;2.5290372371673584;{'n_clusters': 38}
LinearRegression;0.8003554133734483;10.71188968759654;0.1309983730316162;
ANN;0.8263854715559216;10.05040453875025;22.406118869781494;
KNN;0.8313155744107497;9.964908660088268;0.6930019855499268;{'weights': 'uniform', 'n_neighbors': 7}
EM;0.8566477290190613;9.475271376527907;2.583972692489624;{'num_iters': 2}
DecisionTree;0.8586274869325952;8.684052119730083;2.214029550552368;{'estimator__min_samples_split': 2, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 48}
RandomForestRegressor;0.8864753668172308;8.307089990625823;115.19499111175537;{'estimator__max_depth': 32, 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 4, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.8977564395436958;7.174860020980187;93.3980393409729;{'estimator__max_depth': 35, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 8, 'estimator__n_estimators': 81}
