name;r2_score;RMSE;time;parameters
mean;0.7053128298709014;14.65462186231991;0.009002208709716797;
median;0.6744448496848403;16.031581918433154;0.01800251007080078;
DecisionTree;0.8493984498998685;8.43731496362238;6.005029916763306;{'estimator__min_samples_split': 14, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 75}
KNN;0.8392543723963276;9.75908514170071;0.32297205924987793;{'weights': 'uniform', 'n_neighbors': 12}
LinearRegression;0.8003554133734483;10.71188968759654;0.13399958610534668;
Kmeans;0.7797591144815174;14.019720666334083;1.5460095405578613;{'n_clusters': 9}
EM;0.8566477290190613;9.475271376527907;2.2406728267669678;{'num_iters': 2}
ExtraTreesRegressor;0.8949259098720129;8.22659260574525;139.9220290184021;{'estimator__max_depth': 97, 'estimator__min_samples_leaf': 3, 'estimator__min_samples_split': 13, 'estimator__n_estimators': 81}
RandomForestRegressor;0.8855057252281987;8.392829905575368;188.92798781394958;{'estimator__max_depth': 90, 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 8, 'estimator__n_estimators': 81}
ANN;0.8228401396486695;10.658363621888979;22.267158269882202;
