name;r2_score;RMSE;time;parameters
mean;0.9031310162470196;0.07980062048253204;0.012992382049560547;
median;0.9023214061760351;0.08005983170020148;0.02899312973022461;
DecisionTree;0.9790594535268713;0.04674636134826471;17.890997886657715;{'estimator__min_samples_split': 5, 'estimator__min_samples_leaf': 16, 'estimator__max_depth': 3}
KNN;0.982207298657115;0.0417140394433675;3.371000051498413;{'weights': 'uniform', 'n_neighbors': 34}
LinearRegression;0.9832138274376495;0.04005702972765935;0.1765594482421875;
Kmeans;0.9646144648752872;0.060704062173666466;3.0963082313537598;{'n_clusters': 15}
EM;0.9831889419582844;0.040082717609269396;4.5580010414123535;{'num_iters': 2}
ExtraTreesRegressor;0.9814809429961402;0.042968650207397235;118.62225389480591;{'estimator__max_depth': 3, 'estimator__min_samples_leaf': 11, 'estimator__min_samples_split': 13, 'estimator__n_estimators': 81}
RandomForestRegressor;0.9812643836766588;0.04337631339324896;242.09602856636047;{'estimator__max_depth': 3, 'estimator__min_samples_leaf': 9, 'estimator__min_samples_split': 17, 'estimator__n_estimators': 81}
ANN;0.9817216910282416;0.040906796351530626;245.97689199447632;
