name;r2_score;RMSE;time;parameters
median;0.9023214061760351;0.08005983170020148;0.02200031280517578;
mean;0.9031310162470196;0.07980062048253204;0.009999275207519531;
Kmeans;0.9637802745503221;0.0626719057186565;6.043269157409668;{'n_clusters': 27}
DecisionTree;0.9813977062894543;0.04315786252058384;8.5819993019104;{'estimator__min_samples_split': 11, 'estimator__min_samples_leaf': 16, 'estimator__max_depth': 6}
KNN;0.9817897857444859;0.04216741308796021;12.089961051940918;{'weights': 'uniform', 'n_neighbors': 21}
ANN;0.9830239030319032;0.04066442262528613;184.10959029197693;
RandomForestRegressor;0.9830843454606685;0.040663739440235;170.54102849960327;{'estimator__max_depth': 6, 'estimator__min_samples_leaf': 11, 'estimator__min_samples_split': 14, 'estimator__n_estimators': 81}
ExtraTreesRegressor;0.9831855423296348;0.040394794996531175;97.95596957206726;{'estimator__max_depth': 8, 'estimator__min_samples_leaf': 7, 'estimator__min_samples_split': 10, 'estimator__n_estimators': 81}
LinearRegression;0.9832138274376495;0.04005702972765935;0.15656399726867676;
EM;0.9832349448513548;0.040045516808454015;5.479712009429932;{'num_iters': 3}
