name;r2_score;RMSE;time;parameters
median;0.9023214061760351;0.08005983170020148;0.03001713752746582;
mean;0.9031310162470196;0.07980062048253204;0.01599717140197754;
Kmeans;0.966503088327177;0.06014452364262719;3.4790000915527344;{'n_clusters': 19}
DecisionTree;0.9809847533928253;0.043744838334414796;27.92783212661743;{'estimator__min_samples_split': 2, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 6}
ANN;0.9816209321542142;0.04105595812862311;200.03133893013;
KNN;0.9817897857444859;0.04216741308796021;4.005690813064575;{'weights': 'uniform', 'n_neighbors': 21}
RandomForestRegressor;0.9829841553259547;0.04069985444028192;362.6276664733887;{'estimator__max_depth': 6, 'estimator__min_samples_leaf': 10, 'estimator__min_samples_split': 12, 'estimator__n_estimators': 81}
LinearRegression;0.9832138274376495;0.04005702972765935;0.19300031661987305;
EM;0.9832349448513548;0.040045516808454015;5.463926076889038;{'num_iters': 3}
ExtraTreesRegressor;0.9832673284709097;0.040286658211692854;186.7510163784027;{'estimator__max_depth': 9, 'estimator__min_samples_leaf': 5, 'estimator__min_samples_split': 17, 'estimator__n_estimators': 81}
