name;r2_score;RMSE;time;parameters
mean;0.9031310162470196;0.07980062048253204;0.015999794006347656;
median;0.9023214061760351;0.08005983170020148;0.028028011322021484;
DecisionTree;0.9809847533928253;0.043744838334414796;19.63901114463806;{'estimator__min_samples_split': 2, 'estimator__min_samples_leaf': 7, 'estimator__max_depth': 6}
KNN;0.9817993203938544;0.042167010886466565;3.2330000400543213;{'weights': 'uniform', 'n_neighbors': 20}
LinearRegression;0.9832138274376495;0.04005702972765935;0.1860647201538086;
Kmeans;0.9665341346452766;0.060430291661988725;3.1499991416931152;{'n_clusters': 21}
EM;0.9832349448513548;0.040045516808454015;4.468999624252319;{'num_iters': 3}
ExtraTreesRegressor;0.9832092556652803;0.040392095172640675;140.15500807762146;{'estimator__max_depth': 8, 'estimator__min_samples_leaf': 9, 'estimator__min_samples_split': 6, 'estimator__n_estimators': 81}
RandomForestRegressor;0.9830925395913424;0.04063831497550048;282.5780019760132;{'estimator__max_depth': 6, 'estimator__min_samples_leaf': 11, 'estimator__min_samples_split': 14, 'estimator__n_estimators': 81}
ANN;0.9827671056771616;0.04097365966648449;187.46444416046143;
